"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b6yay4v","CHP-3214","Related Section - Add related Account & Filters","done","Related Section – Add Related Account & Filters (https://app.clickup.com/t/8651091/CHP-3187)
This task includes creating a Related tab and having inline add a row feature

","[Vinay Bajjuri]","none","",0,0,"Wednesday, October 8th 2025","Monday, October 6th 2025","Friday, October 3rd 2025, 4:03:35 pm +05:30","Tuesday, December 9th 2025, 5:03:38 pm +05:30","Tuesday, December 9th 2025, 5:03:38 pm +05:30","Tuesday, December 9th 2025, 5:03:38 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3933 hours",,0,"","","","","","","","","","","","","","[86b6w9u10]",0,"","","","","","","","","","","","",""
"Story","86b7430jb","CHP-3322","Create Task: Enhancement","done","Streamline create task flow.
Make the modal right aligned.
Default status to open.
Action, Task description and Assigned To is mandatory - others are optional. 

","[Shivananda Sai]","none","",0,0,"Thursday, October 16th 2025","Thursday, October 16th 2025","Friday, October 17th 2025, 10:58:15 am +05:30","Tuesday, December 9th 2025, 5:45:03 pm +05:30","Tuesday, December 9th 2025, 5:45:03 pm +05:30","Tuesday, December 9th 2025, 5:45:03 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3932 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6xcynx","CHP-3210","Sourcing - Summary Screen","done","Implement #2 from Sourcing (https://app.clickup.com/t/8651091/CHP-3168)
Backend ticket: Part Sourcing (https://app.clickup.com/t/8651091/CHP-3044)

Suggestion on using AI:
I wanted to suggest you to do it more like Sai suggested on Friday - try to build that with AI. I had such thought: maybe we can create a folder with prompts, where we would have md files. One file can describe a task to create such a list view. Maybe you can try building such prompt, for example with claude by asking it to build a prompt which can be used by claude to later build similar ui. Something like ""Imagine there's no Contacts list in this application. Look at Accounts list page and build a prompt I need to pass you (claude) so you (claude) build this Contacts list). When prompt is run, ask questions and ask for a screenshot, etc.""
In that way, we can then start claude (or cursor or any other tool) and say ""use this prompt to build a new screen called <name>"" and see if it can build something we need.
","[Shivananda Sai]","none","",0,0,"Friday, October 3rd 2025","Monday, September 29th 2025","Wednesday, October 1st 2025, 8:09:16 pm +05:30","Tuesday, December 9th 2025, 5:46:12 pm +05:30","Tuesday, December 9th 2025, 5:46:12 pm +05:30","Tuesday, December 9th 2025, 5:46:12 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",2,2,"","","","","","","","","","","","","","[86b6uzxzw]",0,"","","","","","","","","","","","",""
"Story","86b5cew1x","CHP-2289","Accounts API improvement","done","Functional task Create an Account (https://app.clickup.com/t/8651091/CHP-1618)
As a developer, I would like to enhance the existing Accounts APIs to enable users to create and update accounts.
Acceptance Criteria
After completing the development
A user must be able to create/update/view accounts.
Architecture Guidance
Data model here
UI mock figma
The existing APIs are defined here. The following improvements are required in chip1-account microservice
A set of new attributes is added to the datamodel sheet. 
a. Review the comments provided in the data model and define the final structure.
b. Let's update the APIs according to the final data model.
c. Review the Figma design against the API contract.
The API should support the partial update.
API Guidance

","[Gundimi Srinidhi]","none","",0,0,"","","Tuesday, June 17th 2025, 6:42:45 pm +05:30","Tuesday, December 9th 2025, 5:46:57 pm +05:30","Tuesday, December 9th 2025, 5:46:57 pm +05:30","Tuesday, December 9th 2025, 5:46:57 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend]","[Story Backlog, Sprint 39 (12/9 - 12/22)]","[Sprint 39 (12/9 - 12/22)]","","","","","","","3932 hours",2,2,"","","","","","","","","","","","","","[86b451hax]",0,"","","","","","","","","","","","",""
"Story","86b75mmf2","CHP-3330","RFQ: Update columns for xCrmReqNumber","done","update the column headers to support xCrmReqNumber in CRM 

","[Shivananda Sai]","none","",0,0,"Tuesday, October 21st 2025","Tuesday, October 21st 2025","Tuesday, October 21st 2025, 2:25:41 pm +05:30","Tuesday, December 9th 2025, 5:49:41 pm +05:30","Tuesday, December 9th 2025, 5:49:41 pm +05:30","Tuesday, December 9th 2025, 5:49:41 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b787gtq","CHP-3380","Sourcing: UI Integration","done"," 

Sourcing UI Integration with new backend API 




","[Shivananda Sai]","none","",0,0,"Monday, October 27th 2025","Monday, October 27th 2025","Monday, October 27th 2025, 11:09:42 pm +05:30","Tuesday, December 9th 2025, 5:54:36 pm +05:30","Tuesday, December 9th 2025, 5:54:27 pm +05:30","Tuesday, December 9th 2025, 5:54:27 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b702fhn","CHP-3263","Sourcing: Historical Activity Tab","done","
","[Shivananda Sai]","none","",0,0,"Friday, October 10th 2025","Wednesday, October 8th 2025","Wednesday, October 8th 2025, 6:13:38 pm +05:30","Tuesday, December 9th 2025, 5:54:57 pm +05:30","Tuesday, December 9th 2025, 5:54:57 pm +05:30","Tuesday, December 9th 2025, 5:54:57 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7c71mn","CHP-3464","Null Check for Historical Tab","done","Add validation for status key in historical activity when BE was not sending status information to UI then UI was crashing, so added a null check for that
","[Shivananda Sai]","none","",0,0,"","","Thursday, November 6th 2025, 2:09:57 pm +05:30","Tuesday, December 9th 2025, 5:59:52 pm +05:30","Tuesday, December 9th 2025, 5:59:52 pm +05:30","Tuesday, December 9th 2025, 5:59:52 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7h5tq2","CHP-3525","Sourcing: Market Activity Tab Enhancement","done","For Market Activity Tab:
Remove description column-ok
Show logo before name of the vendor when applicable-not showing
Allocated | Available   - Shwo qty, applicable for inventory from xCRM-data not showing up
Last Updated - Add the date available for this entity- where?
","[Shivananda Sai]","none","",0,0,"Tuesday, November 18th 2025","Tuesday, November 18th 2025","Tuesday, November 18th 2025, 4:00:51 pm +05:30","Tuesday, December 9th 2025, 6:02:29 pm +05:30","Tuesday, December 9th 2025, 6:02:29 pm +05:30","Tuesday, December 9th 2025, 6:02:29 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","Sourcing Issues Consolidated ticket: https://app.clickup.com/t/86b7ny1yb)","","","","","","3932 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7p9qab","CHP-3613","Contact: Add contact roles and contact types","done","contact role should be multi select
 

add contact types enum field:
 



","[Shivananda Sai]","none","",0,0,"Wednesday, December 3rd 2025","Wednesday, December 3rd 2025","Wednesday, December 3rd 2025, 2:06:23 am +05:30","Tuesday, December 9th 2025, 6:03:01 pm +05:30","Tuesday, December 9th 2025, 6:02:59 pm +05:30","Tuesday, December 9th 2025, 6:02:59 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7hw1f4","CHP-3544","Follow-Up: Enhancements","done","P2 - Align the Cross button in Follow Up/Clear Follow Up Flag Modal

","[Shivananda Sai]","none","",0,0,"Wednesday, November 19th 2025","Wednesday, November 19th 2025","Wednesday, November 19th 2025, 11:55:49 pm +05:30","Tuesday, December 9th 2025, 6:10:00 pm +05:30","Tuesday, December 9th 2025, 6:10:00 pm +05:30","Tuesday, December 9th 2025, 6:10:00 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",0.5,0.5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b7h6ueq","CHP-3528","Date Range Filter: Update Date Format","done"," 

Update date range filter to support 'dd/MM/yyyy' format
users should be able to enter date from the 'from' and 'to' field as well




","[Shivananda Sai]","none","Validated in PROD under Projects,Account Parts,RFQ's,Quotes,Orders, Accounts,Contacts.  ",2,0,"","","Tuesday, November 18th 2025, 5:52:48 pm +05:30","Tuesday, December 9th 2025, 6:17:29 pm +05:30","Tuesday, December 9th 2025, 6:17:27 pm +05:30","Tuesday, December 9th 2025, 6:17:27 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b6qrp59","CHP-3075","Extend DB Access and Configure Environment Variables in Stage & Prod for user created specifically for chip1-transaction service","done","A new database user was created for the chip1-transaction service with read and write access in the dev environment. The same permissions need to be extended to stage and prod environments. Additionally, the following environment variables should be set in both stage and prod:
DB_URL
DB_USERNAME
DB_PASSWORD

","[Sergey Us, Tejaswini Allagadda]","HIGH","stage - done   prod -  https://github.com/altirllc/chip1-helm/pull/24     Merge of the PR will cause transaction service restart.  ",1,0,"","","Wednesday, September 17th 2025, 4:00:05 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Thursday, September 18th 2025, 4:36:34 pm +05:30","Tejaswini Allagadda","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5ync0y","CHP-2662","Implement useModalsConfirmLeave analog for islands with forms","done"," Please add this to Contact and RFQ details pages
","[Krupa Panchal]","none","Under contact detail, we have forms. If we make any changes to it and try to click ""Cancel"" it should give us a alert saying changes will be lost if you click cancel.        same under rfq detail also.      Screenshot%202025-08-19%20at%203.09.06%E2%80%AFPM.png     Verified on stage-develop branch.  ",1,0,"","","Thursday, July 31st 2025, 1:17:36 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, August 19th 2025, 3:10:27 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 31 (8/19 - 9/1)]","[Sprint 31 (8/19 - 9/1)]","","","","","","","3932 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5qgn4x","CHP-2534","Fix resend invitation in CRM","done","
","[Gundimi Srinidhi]","none","Working fine in  dev  . No changes required.  ",1,0,"","","Thursday, July 17th 2025, 2:57:43 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Monday, July 21st 2025, 2:48:32 pm +05:30","Gundimi Srinidhi","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","[backend, crm]","[Story Backlog, Sprint 28 (7/8 - 7/21)]","[Sprint 28 (7/8 - 7/21)]","","","","","","","3932 hours",0,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b5b9mh0","CHP-2271","Mixpanel - Revisit events tracking","done","What was done:
Auto-page tracking was working only for the first page load, but for our SPA we needed a different setting. Changed that, now every page change would trigger an event.
Fixed Environment property which now won't be erased if user logs out and logs in without page refresh (minor)
Also enabled new feature - clicks tracking, now every click (on button or on any element) would be tracked. If that doesn't work for us, then I'll remove that
 
City and Country are not set - something is getting lost during proxying I guess, need to check
As mentioned during standup, this is fixed, geolocation will be tracked
Need to check reports with user emails as well (or add user info in every event)
I observed different options like using JQL (query language, where we can do joins, but it's deprecated). Tried exporting events with API, but those don't have user info in each event. But we can create some tool later to export events with filters.
 So I added Email and Name to be tracked with every event


","[Alexey Duduk]","none","Verified on prod:   City and Country are set for user events   Each event will have Email and Name properties (user's email and name). They're available in CSV when table is exported   image.png   Auto-tracked events are there. Not all events are useful, but we can filter by element name to be ""a"" or ""button"" to see where users click   image.png    ",1,0,"Monday, June 16th 2025","Friday, June 13th 2025","Friday, June 13th 2025, 5:43:26 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Thursday, June 26th 2025, 11:31:25 am +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog, Sprint 28 (7/8 - 7/21)]","[Sprint 28 (7/8 - 7/21)]","","","","","","","3932 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b790wqn","CHP-3406","RFQ: default sort order 'datePlaced'","done","Default is Sort by Date placed desc

","[Shivananda Sai]","none","Verified on stage  ",1,0,"Wednesday, October 29th 2025","Wednesday, October 29th 2025","Wednesday, October 29th 2025, 4:47:31 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Tuesday, December 9th 2025, 6:20:58 pm +05:30","Friday, October 31st 2025, 7:57:14 pm +05:30","Shivananda Sai","Chip1","Feature and Story Backlogs","Story Backlog","[]","[]","","[Story Backlog]","[]","","","","","","","3932 hours",0.5,0.5,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b79eqr7","CHP-3417","Account RFQ: Account Owner Filter","done","In RFQ filter from Account Page we are not getting the Ids
